code,label
1,Petrol
2,Heavy oil
3,Electric
4,Steam
5,Gas
6,Petrol/Gas (LPG)
7,Gas/Bi-fuel
8,Hybrid electric
9,Gas Diesel
10,New fuel technology
11,Fuel cells
12,Electric diesel
 M,Undefined
